test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.1602644677878008,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-0.5407986541397742,0.0033235015830759274,-0.828274267368918,-0.23870041162934205,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
SeasonalTest_Monthly,8.27211964793859e-08,0.0014961642897455274,8.27211964793858e-08,8.27211964793859e-08,2.6104824300178686,0.0014961642897455274,2.6104824300178655,2.6104824300178686,,,,,-12.249711183262278,0.007656668867245253,-18.958015138371916,-5.988627491826612,,,,,,
SeasonalTest_Monthly,8.27211964793859e-08,0.0014961642897455274,8.27211964793858e-08,8.27211964793859e-08,2.6104824300178686,0.0014961642897455274,2.6104824300178655,2.6104824300178686,,,,,-12.249711183262278,0.007656668867245253,-20.076065797556858,-5.5503820379381885,,,,,,
V-14_strong_increasing,6.415845400166436e-08,0.0,6.138385530343654e-08,6.651017272171614e-08,2.024686828002923,0.0,1.9373755732648164,2.0988857380437134,,,,,-9.391377399392725,2.4855673075308005e-12,-10.107955637661439,-8.778580540505173,,,,,,
V-14_weak_decreasing,-1.551303280031955e-08,4.597699776454078e-09,-2.0187226869847895e-08,-1.24110032068405e-08,-0.48955408389936417,4.597699776454078e-09,-0.6369374994683501,-0.3918412493627618,,,,,-9.781360480923272,1.1428191726281511e-11,-10.709957802381794,-8.685157075023717,,,,,,
V-14_stable,2.9620073365057254e-10,0.8565722703970038,-1.8518863690056144e-09,2.675201613809385e-09,0.009347384272251309,0.8565722703970038,-0.058081269532652226,0.08428913123015339,,,,,-10.180542675277273,7.37188088351104e-14,-11.135647635223432,-9.304914109163846,,,,,,
V-14_strong_increasing,6.377837851430551e-08,0.0,6.145144828077904e-08,6.573639151299892e-08,2.0126925578030477,0.0,1.9392627807376566,2.0744471713945836,2.0126925578030477,1.202389812432782e-40,1.9527391279707227,2.065830527875838,-8.172893842886532,1.54198875890188e-11,-8.894215276713066,-7.425366362417803,,,,,0.0,0.0
V-14_weak_decreasing,-1.550035566359721e-08,1.7998735835078605e-10,-1.9900184050301973e-08,-1.090951167455007e-08,-0.4891540238895353,1.7998735835078605e-10,-0.6278069619071956,-0.3445165474444354,-0.4891540238895353,1.7998727457055453e-10,-0.6134839412528611,-0.3794309117957048,-9.396790304662943,3.7481129311345285e-13,-10.033822259777745,-8.708628153150768,,,,,0.0,-0.0
V-14_stable,7.497628881950347e-10,0.4857170594010729,-1.2101248173292277e-09,2.972451197576576e-09,0.023660717320503625,0.4857170594010729,-0.03817934942915878,0.09373737201769859,0.023660717320503625,0.485717059401073,-0.028949512076544275,0.08644476157123505,-10.36774226533276,9.769962616701378e-15,-11.236605731689123,-9.61897095482475,,,,,0.0,0.0
V-14_strong_increasing,1.9910080118400568,0.0,1.9219772995005453,2.047850697741012,1.9910080118400568,0.0,1.9222077798232133,2.0478111477594716,1.9910080118400566,1.202389812432782e-40,1.9376844085858926,2.0403938491431406,-8.223676521085604,8.454126287915642e-12,-9.036116203972453,-7.50840570392609,,,,,2.220446049250313e-16,1.1102230246251565e-14
V-14_weak_decreasing,-0.47758653233472836,6.800764373871004e-08,-0.6303129365496429,-0.2903488858293087,-0.47758653233472836,6.800764373871004e-08,-0.6302455028842517,-0.2904433362580942,-0.47758653233472836,6.800764381903558e-08,-0.6069561381677333,-0.3082187972141285,-9.3755420057098,1.821875983409882e-12,-10.520252939828499,-8.426553948817896,,,,,0.0,-0.0
V-14_stable,0.09249164511000174,0.036491236343016986,0.006109067394198379,0.16002354715361733,0.09249164511000174,0.036491236343016986,0.0061978075143828805,0.16000844761920036,0.09249164511000174,0.03649123634301696,0.03081987911832253,0.14272543550325345,-9.861326942699673,1.3766765505351941e-14,-10.676929591550605,-9.075203907662628,,,,,0.0,0.0
V-14_strong_increasing,2.006772075078188,0.0,1.9514441212103544,2.0761019416479165,2.006772075078188,0.0,1.951492776203833,2.0757335078979886,2.006772075078188,2.9899975150224805e-41,1.9626930772296018,2.054653273743991,-7.340977672641264,3.746136734150696e-11,-7.98301646211468,-6.691404754515862,,,,,0.0,0.0
V-14_weak_decreasing,-0.5245405837959646,3.2294167340296553e-11,-0.6237869408529413,-0.449558468424755,-0.5245405837959646,3.2294167340296553e-11,-0.6237610580123338,-0.44967541649647835,-0.5245405837959645,3.2294101363842974e-11,-0.6101786426553067,-0.4630545862526908,-10.657604011994902,2.717825964282383e-13,-11.53881246685051,-9.650508635017065,,,,,-1.1102230246251565e-16,2.220446049250313e-14
V-14_stable,-0.06250195435281762,0.0932899561836047,-0.12337683469752973,0.008865458214374957,-0.06250195435281762,0.0932899561836047,-0.1233744298081221,0.008771146642982364,-0.0625019543528176,0.09328995618360465,-0.12056405885782957,-0.001855568183008652,-10.296956641285341,1.0236256287043943e-13,-11.261792421559855,-9.505485983960337,,,,,-1.3877787807814457e-17,2.2203766188614935e-14
V-14_strong_increasing,1.9896931852261959,0.0,1.9232589617851683,2.050536224980377,1.9896931852261959,0.0,1.9232800031257884,2.0504148738760644,1.989693185226196,2.401622546167062e-40,1.9347128273612444,2.0354758540537508,-8.297863309085702,5.0174531196489625e-11,-9.231889113217218,-7.375512827505831,,,,,-2.220446049250313e-16,-1.1102230246251565e-14
V-14_weak_decreasing,-0.5104893357669453,9.124234701118894e-11,-0.677700299960236,-0.3671282809835809,-0.5104893357669453,9.124234701118894e-11,-0.6775918241725005,-0.36715619852644976,-0.5104893357669454,9.124230541922584e-11,-0.6454596105680429,-0.3898150278404941,-10.504390452626287,1.821875983409882e-12,-10.889711227320722,-9.774601234471099,,,,,1.1102230246251565e-16,-2.220446049250313e-14
V-14_stable,0.01946326745877169,0.3941828248630501,-0.046331478791373046,0.09272961549728359,0.01946326745877169,0.3941828248630501,-0.04612526311963246,0.09270248037106629,0.019463267458771694,0.3941828248630503,-0.032644683037232225,0.0819592604608564,-10.367153169088454,2.717825964282383e-13,-11.169282735868737,-9.638949041877948,,,,,-3.469446951953614e-18,-1.7825614117993358e-14
V-14_strong_increasing,2.0245908664611783,0.0,1.9577741331348903,2.103198782618564,2.0245908664611783,0.0,1.9578493754055648,2.1031447379376376,2.0245908664611783,2.9899975150224805e-41,1.9717168369798375,2.09421607128047,-8.148453494205732,2.4855673075308005e-12,-8.818960449258887,-7.523795947815286,,,,,0.0,0.0
V-14_weak_decreasing,-0.47467812429285033,6.2669043288110515e-09,-0.603212522584275,-0.3001874379311642,-0.47467812429285033,6.2669043288110515e-09,-0.6030512912847492,-0.3007318820345298,-0.4746781242928503,6.266904378148509e-09,-0.5906469475158888,-0.32709656483959254,-8.901145994742418,6.707878696943226e-11,-9.66939039392452,-8.170314653728576,,,,,-5.551115123125783e-17,1.1102230246251565e-14
V-14_stable,-0.043836938021543814,0.2452781168067728,-0.12782944399139012,0.016771160457219415,-0.043836938021543814,0.2452781168067728,-0.12779131469114868,0.016725837088808208,-0.04383693802154381,0.24527811680677283,-0.11977619802580573,0.009310765967818763,-9.984060340743348,1.54198875890188e-11,-10.883860948851662,-9.049206985798742,,,,,-6.938893903907228e-18,1.5828874499621954e-14
V-14_strong_increasing,2.009583068951516,0.0,1.922911312147894,2.0692677145915357,2.009583068951516,0.0,1.92295421103991,2.0691394094972604,2.009583068951516,2.9899975150224805e-41,1.935927764585456,2.0564529149230335,-8.212532230367303,2.4855673075308005e-12,-9.309740961626872,-7.29911314163981,,,,,0.0,0.0
V-14_weak_decreasing,-0.5156952726843765,3.3643328123389438e-09,-0.6856325477299556,-0.35684673714086385,-0.5156952726843765,3.3643328123389438e-09,-0.6853917230607791,-0.3569325057181652,-0.5156952726843764,3.3643328676342513e-09,-0.6378439253328808,-0.37881605292944054,-9.574546027193456,8.951284158342787e-11,-10.49645841721046,-8.508360999005088,,,,,-1.1102230246251565e-16,2.220446049250313e-14
V-14_stable,-0.025423083670857057,0.587668565049744,-0.08495734680201461,0.035498073944497555,-0.025423083670857057,0.587668565049744,-0.08486007777078466,0.03531025543697847,-0.025423083670857057,0.587668565049744,-0.07748265431388274,0.02767090747661362,-9.974874310282864,2.708944180085382e-14,-10.483521220303349,-9.302381040468285,,,,,0.0,-0.0
V-14_strong_increasing,1.9855603015561685,0.0,1.9258809889440158,2.0504733121425076,1.9855603015561685,0.0,1.925883304205456,2.0503749593484413,1.9855603015561683,1.485100135645601e-41,1.9362056072235785,2.0351119246303395,-7.485828975039227,5.0174531196489625e-11,-8.178360795096548,-6.941216572858231,1.913,0.002,,,2.220446049250313e-16,1.1102230246251565e-14
V-14_weak_decreasing,-0.5149586714093051,2.272471100184248e-11,-0.6615652318781242,-0.39302261766977686,-0.5149586714093051,2.272471100184248e-11,-0.6615312303198279,-0.3936786529023456,-0.5149586714093051,2.2724600760218128e-11,-0.6414814339109048,-0.41239676336225733,-9.550266214633991,8.454126287915642e-12,-10.379750466046522,-8.659866713508357,-0.6394,0.002,,,0.0,-0.0
V-14_stable,-0.015692712891934867,0.587668565049744,-0.11272332258968021,0.05348189536950265,-0.015692712891934867,0.587668565049744,-0.11260687887716869,0.05334990413894221,-0.015692712891934864,0.587668565049744,-0.09306607505566868,0.04221414924406625,-10.367643821005124,9.769962616701378e-15,-10.987453898353301,-9.659907197800575,-0.1259,0.612,,,-3.469446951953614e-18,2.2108649892758232e-14
V-14_strong_increasing,2.016180327423509,0.0,1.9245337063751062,2.0971556707695678,2.016180327423509,0.0,1.9245932839852815,2.09708580274924,2.016180327423509,4.784234241304474e-40,1.9350437498565816,2.0843293685973756,-7.448159246860503,8.423957087444478e-10,-8.22006055090124,-6.7851235668434065,1.917,0.002,,,0.0,0.0
V-14_weak_decreasing,-0.4682577393763254,1.7874191016176155e-09,-0.5856285707419815,-0.3414362352903666,-0.4682577393763254,1.7874191016176155e-09,-0.5855662351458777,-0.34162046228349263,-0.4682577393763254,1.7874190039792666e-09,-0.5747790525975043,-0.3632156686055971,-10.58333252404314,1.9317880628477724e-14,-11.454224283550602,-9.373277497280984,-0.5985,0.002,,,0.0,-0.0
V-14_stable,-0.0071954614983893665,0.9382578759648361,-0.07520348014286896,0.07522889109180497,-0.0071954614983893665,0.9382578759648361,-0.07516830314298371,0.07516083129719946,-0.0071954614983893665,0.9382578759648362,-0.06322278496491784,0.0639445401066899,-10.56408680968623,1.4210854715202004e-13,-11.191802208969932,-9.910500276809492,-0.06926,0.936,,,0.0,-0.0
V-14_strong_increasing,2.00497046858663,0.0,1.9410586820685225,2.0892778893526014,2.00497046858663,0.0,1.9411171940800538,2.089230309737003,2.00497046858663,3.722419197157952e-39,1.9467973555847018,2.0759941961498374,2.0052227216870677,0.0,1.9877348437989708,2.0353834594596556,1.902,0.002,,,0.0,0.0
V-14_weak_decreasing,-0.5666354191945273,3.7698733024171815e-12,-0.7042781589985398,-0.41225945239246187,-0.5666354191945273,3.7698733024171815e-12,-0.7041545913871483,-0.41270214807328354,-0.5666354191945273,3.7698831363483896e-12,-0.6685765092620564,-0.4355153198274268,-0.566462657861522,3.7698733024171815e-12,-0.600072956031937,-0.531601125463017,-0.6906,0.002,,,0.0,-0.0
V-14_stable,0.0005201753209040804,0.9794009980288532,-0.08596051826100361,0.08027833648473198,0.0005201753209040804,0.9794009980288532,-0.08553968339031244,0.08007383192427758,0.0005201753209040805,0.9794009980288532,-0.05350405623094126,0.06333865862830415,0.0005196700089659693,0.9794009980288532,-0.021075354417020072,0.02946188691332461,-0.08904,0.974,,,-1.0842021724855044e-19,-2.084301443984555e-14
V-04_Strong_Increasing,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.3476298525185575,8.096543435698322e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533596e-10,4.512288366157732,6.183789098465265,1.733914754085036e-07,0.0,1.6064648923267163e-07,1.865604560441192e-07,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.8059069906576509,0.12376498707129491,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.12376498707129502,-1.6276203255866284,0.07439764752371351,-2.3741571856357054e-08,0.0009568603053562441,-3.7920108795419537e-08,-9.556420549639376e-09,-0.7495175542056649,0.0009568603053564662,,,1.1102230246251565e-16,-9.251858538542972e-15
V-04_Stable,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.17666131849059719,-0.5285181241750003,0.14499615621349876,-1.1413147166304842,0.04620968188783041,-8.19890780284078e-09,0.21718404069560027,-2.1303101505281793e-08,4.762074892414243e-09,-0.2587902847689488,0.21718404069560027,,,-1.1102230246251565e-16,2.1006337793205838e-14
V-05_strong_increasing,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,6.344530835109942e-08,8.67976357454836e-10,6.236944802561867e-08,6.465858283674548e-08,2.0019575479797513,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.21490253649393673,9.628304726838621e-07,-0.257451749182384,-0.17206184282554807,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-6.809850447877429e-09,9.628304726838621e-07,-8.1578828259505e-09,-5.45325899840512e-09,-0.2149345536059243,9.628304726838621e-07,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-05_stable,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.024692966066572116,0.2299690777236405,-0.06202236320278839,0.014312050299156026,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-7.824728771063743e-10,0.2299690777236405,-1.9619595677976437e-09,4.533313103973969e-10,-0.02468003647260357,0.22996907772364028,,,3.469446951953614e-18,-1.405034511690496e-14
V-06_strong_increasing,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0623311833212625,4.29490776276964e-09,1.897934752132837,2.313583039997568,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0142187977929145,4.29490776276964e-09,,,0.06529303537515196,3.264651768757598
V-06_weak_decreasing,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19539597879339138,5.001956843586619e-05,-0.27038818382661894,-0.13029742064510708,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19766576709644693,5.001956843586619e-05,,,0.002244993713499621,-1.1224968567498106
V-06_stable,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.04391879880333781,0.1629844132966407,-0.10143779247822973,0.014755611996590407,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.046136193004186206,0.1629844132966407,,,0.0022325995570156715,-4.83755560250498
V-07_strong_increasing,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.288877459695577e-54,1.9885675075463514,2.0360683929307233,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752192e-15,-0.5683194272422029,-0.3882994497480053,-0.47157239252317074,1.49445535745001e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.47155362274185497,1.5543122344752192e-15,,,5.551115123125783e-17,-1.1102230246251565e-14
V-07_stable,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.0049637351130503585,0.8435638844813926,-0.0652931491337477,0.05376202919789288,-0.004963735113050359,0.8435638844813927,-0.05598081567845473,0.04454078574487405,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.004962652778970495,0.8435638844813926,,,8.673617379884035e-19,-1.747397309151303e-14
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.489808988416449,2.573496971081113e-13,4.73519822763054,6.814860287419826,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,1.5486376131450178e-07,2.573496971081113e-13,1.4403027607566862e-07,1.6565662846061362e-07,4.88952067030304,2.1160850849355484e-13,,,0.0,0.0
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822519,7.568781779099254e-08,-1.8904293551865643,-0.665127390102824,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-2.5081129263144916e-08,7.568781779099254e-08,-3.193034013394548e-08,-1.911871192875638e-08,-0.793479017705778,6.798504204041933e-08,,,2.220446049250313e-16,-2.7755575615628914e-14
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221314,0.2749208034958568,-0.9215354826382751,0.15319560302199384,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-1.0813078233988324e-08,0.2749208034958568,-2.5205082558740793e-08,1.4885427948048851e-09,-0.34147915502505344,0.27320173064626196,,,0.0,-0.0
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.391280383160154,1.9999000921683285,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5985049696171133,0.5048960586184194,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.3017380349487614,0.24546534986460325,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.329119070726463,1.8857879702238733e-09,1.9529016440492246,2.6183073818341427,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,7.97364951015638e-08,2.8206326163626727e-12,7.400516169007085e-08,8.569922024849277e-08,2.5190281284782126,2.8206326163626727e-12,,,-0.03270241313104316,-16.35120656552158
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.16026446778780098,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-1.713687524208884e-08,0.0033235015830759274,-2.7999316531418237e-08,-7.3178244892663266e-09,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
V-10_Stable,0.15532051169250766,0.4626340910938047,-0.13867320450984652,0.37226017120974475,0.0,0.28163652736370803,0.0,0.0,0.0,0.15110173355726966,0.0,0.0,5.5983402168532e-09,0.4626340910938047,-7.790357883857938e-10,1.212789633856859e-08,0.1193552278397882,0.4626340910938045,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.435450216443694,5.237616374214792,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.593472984797833,-2.7167528661897196,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.230576300747001,0.7056741701762632,-0.6706980169450338,0.5344393726545034,,,,
V-13_strong_increasing,22.907428982732814,2.9883012950815413e-06,21.668832704755165,23.667608354555767,22.32999904848959,0.0,20.815357610500794,23.354374759355657,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,7.547076095333766e-07,2.9883012950815413e-06,7.439412651135583e-07,7.645831513863937e-07,20.23018699775595,2.0348493126043365e-06,,,0.0,0.0
V-13_weak_decreasing,-2.2418181585739263,0.0015779771778845486,-2.505028763705589,-1.9733450540403912,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-7.95804966825891e-08,0.0015779771778845486,-8.886829414699575e-08,-7.051850865189174e-08,-1.5231240157718988,0.0013139423001324868,,,4.440892098500626e-16,-2.220446049250313e-13
V-13_stable,0.20818712764216668,0.5179168779928514,-0.23160718265189148,0.5675387715818809,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,0.009294735784437362,0.3202982507007223,0.0,0.35531082964414223,4.20841072542657e-09,0.5179168779928514,-4.846658334565968e-09,1.2983070026175216e-08,0.07124560659862188,0.510925028328383,,,1.734723475976807e-18,1.8663504979682593e-14
V-14_strong_increasing,2.0208555834985638,0.0,1.9725717553612245,2.0800384458002625,2.0208555834985638,0.0,1.9725901373917516,2.0797490289866736,2.0208555834985638,2.9899975150224805e-41,1.976888639408345,2.0608017908389638,2.0211973055963113,0.0,2.0014148482963674,2.0350797317717104,1.952,0.002,,,0.0,0.0
V-14_weak_decreasing,-0.46695675859177727,1.2831735674012634e-10,-0.6140599080908689,-0.33305013093401925,-0.46695675859177727,1.2831735674012634e-10,-0.6139859386021823,-0.33316293892515314,-0.4669567585917772,1.2831746717129493e-10,-0.6041650046692955,-0.3547464674243108,-0.46796282597475913,1.2831735674012634e-10,-0.5126800584045315,-0.42823869599396175,-0.5837,0.002,,,-5.551115123125783e-17,1.1102230246251565e-14
V-14_stable,-0.010241419690460584,0.7371283613196389,-0.05787276599228171,0.06189863131964376,-0.010241419690460584,0.7371283613196389,-0.05787193354033622,0.061746651522088636,-0.010241419690460583,0.7371283613196389,-0.050500080086795344,0.0493427005034283,-0.010159372877811714,0.7371283613196389,-0.025805718466918093,0.015172103773448475,-0.09259,0.672,,,-1.734723475976807e-18,1.693831058981621e-14
V-04_Strong_Increasing,5.471818824351393,0.0,5.06961764860897,5.887400247657893,5.3476298525185575,8.096543435698322e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533596e-10,4.512288366157732,6.183789098465265,1.733914754085036e-07,0.0,1.6064648923267163e-07,1.865604560441192e-07,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7492270280141761,0.0009568603053562441,-1.1966676253223347,-0.3015776971373002,-0.8059069906576509,0.12376498707129491,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.12376498707129502,-1.6276203255866284,0.07439764752371351,-2.3741571856357054e-08,0.0009568603053562441,-3.7920108795419537e-08,-9.556420549639376e-09,-0.7495175542056649,0.0009568603053564662,,,1.1102230246251565e-16,-9.251858538542972e-15
V-04_Stable,-0.2587378528789289,0.21718404069560027,-0.6722747560630993,0.1502796546248513,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.17666131849059719,-0.5285181241750003,0.14499615621349876,-1.1413147166304842,0.04620968188783041,-8.19890780284078e-09,0.21718404069560027,-2.1303101505281793e-08,4.762074892414243e-09,-0.2587902847689488,0.21718404069560027,,,-1.1102230246251565e-16,2.1006337793205838e-14
V-05_strong_increasing,2.0021816628206546,8.67976357454836e-10,1.9682300930132637,2.0404696937288795,2.002181662820655,8.67976357454836e-10,1.9681964685286848,2.040712779515409,2.002181662820655,8.679762763377875e-10,1.9745136599042232,2.0294992066279116,6.344530835109942e-08,8.67976357454836e-10,6.236944802561867e-08,6.465858283674548e-08,2.0019575479797513,8.67976357454836e-10,,,0.0,0.0
V-05_weak_decreasing,-0.21490253649393676,9.628304726838621e-07,-0.25744320306821555,-0.17209176616806932,-0.21490253649393673,9.628304726838621e-07,-0.257451749182384,-0.17206184282554807,-0.21490253649393676,9.628304727128472e-07,-0.24767221947142345,-0.18022370106357893,-6.809850447877429e-09,9.628304726838621e-07,-8.1578828259505e-09,-5.45325899840512e-09,-0.2149345536059243,9.628304726838621e-07,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-05_stable,-0.02469296606657213,0.2299690777236405,-0.061914735256730934,0.01430604816099689,-0.024692966066572116,0.2299690777236405,-0.06202236320278839,0.014312050299156026,-0.02469296606657212,0.22996907772364034,-0.05198779444217759,0.006918530171663134,-7.824728771063743e-10,0.2299690777236405,-1.9619595677976437e-09,4.533313103973969e-10,-0.02468003647260357,0.22996907772364028,,,3.469446951953614e-18,-1.405034511690496e-14
V-06_strong_increasing,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0623311833212625,4.29490776276964e-09,1.897934752132837,2.313583039997568,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.0623311833212625,4.29490776276964e-09,1.8982549042406611,2.3121009448046506,2.0142187977929145,4.29490776276964e-09,,,0.06529303537515196,3.264651768757598
V-06_weak_decreasing,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19539597879339138,5.001956843586619e-05,-0.27038818382661894,-0.13029742064510708,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19539597879339138,5.001956843586619e-05,-0.2702621136309179,-0.13198619038339565,-0.19766576709644693,5.001956843586619e-05,,,0.002244993713499621,-1.1224968567498106
V-06_stable,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.04391879880333781,0.1629844132966407,-0.10143779247822973,0.014755611996590407,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04391879880333781,0.1629844132966407,-0.10103996393668785,0.014660284341827534,-0.046136193004186206,0.1629844132966407,,,0.0022325995570156715,-4.83755560250498
V-07_strong_increasing,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.288877459695577e-54,1.9885675075463514,2.0360683929307233,2.0117952190065496,0.0,1.9836576004388007,2.0411603289339455,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
